sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","AKS 057","1234590924074","YAPIŞKANLI AÇIK KAĞITLIK 508","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","82.5000","260","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6243.png"
"euromix-stock","KK 010-3","1234590915034","PUF ÇOCUK KAPAĞI KULPLU","EUROMIX","KLOZET KAPAKLARI","ADET","20.00","TRY","149.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7080.png"
"euromix-stock","PR 22","1234590915492","JOYİSTİK PERLATÖR İÇ DİŞLİ","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.1000","351","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2740.png"
"euromix-stock","SR 116","1234590937531","SARI 1""1/2 KÖŞE REKOR","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7692.png"
"euromix-stock","SR 117","1234590937548","SARI 2"" KÖŞE REKOR","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7693.png"
"euromix-stock","PUSVİT 020","1234590921776","KAPLİN TAPA 32 LİK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","48.0000","19","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7470.png"
"euromix-stock","KS 007.0","1234590923497","BİLYALI ÇÖPMAK SÜZGECİ","EUROMIX","SİFONLAR","ADET","20.00","TRY","53.9063","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7178.png"
"euromix-stock","PMS 035","1234590919117","70 Ø PİMAŞ TAPA","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","21.0700","1240","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7359.png"
"euromix-stock","PUSVİT 101","1234590930235","KAPLİN TAPA 40 LIK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","78.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7504.png"
"euromix-stock","YS 017","1234590917601","15*15 50 LİK ALTTAN PASLANMAZ YER SİFONU","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","75.4688","6","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8155.png"
"euromix-stock","DF 024","1234590924869","(YENİ TİP) 3/4 KOMBİ FLEXİ 90 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","250.7375","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6487.png"
"euromix-stock","PUSVİT 102","1234590930297","KAPLİN TAPA 50 LİK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","118.5000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7505.png"
"euromix-stock","KB 006","1234500001727","EVYE KUBAR BORU (Q BORU)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","18.4500","2612","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2269.png"
"euromix-stock","YS 016","1234590917595","15*15 50 LİK YANDAN PASLANMAZ YER SİFONU","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","75.4800","485","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8154.png"
"euromix-stock","EURO 087","1234590923886","GOLD LOTUS LAVABO BATARYASI","EUROMIX","GOLD SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6702.png"
"euromix-stock","PMS 036","1234590929314","100 LÜK PİMAŞ TAPA","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","29.4100","540","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7360.png"
"euromix-stock","KB 006-2","1234590922988","VAKUMLU KUBAR","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","19.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2271.png"
"euromix-stock","PUSVİT 103","1234590930327","KAPLİN TAPA 63 LÜK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","137.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7506.png"
"euromix-stock","PUSVİT 133","1234590942535","KAPLİN TAPA 75 LÜK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","240.5000","0","out_of_stock",""
"euromix-stock","PUSVİT 134","1234590942542","KAPLİN TAPA 90 LÜK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","344.5000","0","out_of_stock",""
"euromix-stock","PUSVİT 135","1234590942559","KAPLİN TAPA 110 LÜK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","630.5000","0","out_of_stock",""
"euromix-stock","PUSVİT 007","1234590921646","KAPLİN ADAPTÖR DIŞ DİŞLİ 20X1/2","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","41.7600","1004","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7457.png"
"euromix-stock","PUSVİT 008","1234590921653","KAPLİN ADAPTÖR DIŞ DİŞLİ 25X3/4","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","33.7500","753","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7458.png"
"euromix-stock","BD 007","1234590914419","BATARYA DİRSEĞİ (PRİNÇ)","EUROMIX","BATARYA DİRSEKLERİ","ADET","20.00","TRY","51.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1711.png"
"euromix-stock","VOL 024","1234590932420","3/8 ÇUBUK TAHARET VOLONU","EUROMIX","TAHARET VOLANLARI","ADET","20.00","TRY","28.5000","359","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8118.png"
"euromix-stock","SS 010","1234590933052","TÜRKOĞLU 1""  SU SAATİ","EUROMIX","SU SAYAÇLARI","ADET","20.00","TRY","3943.0625","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7713.png"
"euromix-stock","MK 010","1234590928980","PLASTİK MİX 25 LİK AÇIK KOL","EUROMIX","MİX KOLLARI","ADET","20.00","TRY","38.0000","770","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2532.png"
"euromix-stock","EURO 217","1234590943341","40 LIK ŞADIRVAN BATARYASI","EUROMIX","Genel","ADET","20.00","TRY","1560.0000","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8197.png"
"euromix-stock","VK 007-47","1234590935841","KUTULU ÇİÇEK ÇEVİRMELİ ÇAMAŞIR MUSLUĞU","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7995.png"
"euromix-stock","CN 013","1234500000591","SALMASTRA GÖBEK CONTASI","EUROMIX","DİGER","ADET","20.00","TRY","0.0000","0","out_of_stock",""
"euromix-stock","DH 005-1","1234590911623","BLİSTERLİ SIK ÖRGÜLÜ 150CM 360° DÖNERLİ DUŞ HORT.","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","7.5000","6072","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6500.png"
"euromix-stock","CN 033","1234590917137","GAGA CONTASI","EUROMIX","DİGER","ADET","20.00","TRY","0.0000","1777","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6444.png"
"euromix-stock","CN 003-1","1234500003967","1/2 YEŞİL CONTA (1.000 ADET) PAKET","EUROMIX","REKOR CONTALARI","ADET","20.00","TRY","247.0000","19","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6413.png"
"euromix-stock","CN 028","1234590915782","BATARYA NİPEL CONTA (1000 ADET) PK","EUROMIX","DİGER","ADET","20.00","TRY","261.6250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6441.png"
"euromix-stock","CN 004-1","1234500003974","3/4 YEŞİL CONTA (1.000 ADET) PK","EUROMIX","REKOR CONTALARI","ADET","20.00","TRY","312.0000","15","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6415.png"
"euromix-stock","DH 018","1234590931331","BRİSTERLİ DUŞ HORTUMU 150CM 1. SINIF (GÜMÜŞ) PLS","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","7.1000","2092","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6512.png"
"euromix-stock","CN 024","1234590914280","BATARYA ORİNG BORU CONTASI (500 ADET) PK","EUROMIX","DİGER","ADET","20.00","TRY","327.0313","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6438.png"
"euromix-stock","DF 003","1234500000669","150 CM DOĞALGAZ FLEXİ (MAKARONLU)","EUROMIX","HORTUMLAR","ADET","20.00","TRY","38.9040","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1819.png"
"euromix-stock","CN 043","1234590922643","FLEX UCU ORİNG CONTA ( 500 ADET )  PK","EUROMIX","DİGER","ADET","20.00","TRY","140.1563","110","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6452.png"
"euromix-stock","DH 002-5","1234590939054","KUTULU SIK ÖRGÜLÜ 200CM DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","6.8500","1436","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6496.png"
"euromix-stock","VK 005-29","1234590935698","POŞETLİ ÇİÇEK AÇ-KAPA UZUN MUSLUK","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7910.png"
"euromix-stock","MP 007-6","","1080 AKROBAT BORU","EUROMIX","PERLATÖR VE BORU UÇLARI","ADET","20.00","USD","21.7500","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8214.png"
"euromix-stock","EURO 140","1234590934646","40Ø KUYRUKLU KUĞU LAVABO BATARYASI","EUROMIX","MENTAL SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6735.png"
"euromix-stock","VK 001-2","1234500003523","POŞETLİ ÇEVİRMELİ 3/8 SALMASTRA","EUROMIX","CONTALI SALMASTRALAR","ADET","20.00","TRY","46.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7829.png"
"euromix-stock","VK 001-1","1234500003516","POŞETLİ ÇEVİRMELİ SOMUNLU 1/2 TS"" SALMASTRA","EUROMIX","CONTALI SALMASTRALAR","ADET","20.00","TRY","80.6250","1990","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7828.png"
"euromix-stock","DH 033","","POŞETLİ ŞADDAF PERLATÖRLÜ PLASTİK DUŞ HORT(ASKILI)","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","TRY","108.0000","28","in_stock",""
"euromix-stock","AKS 028-1","1234590943242","3 LÜ MİNİ PLASTİK RAF KÖŞELİK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","121.4688","54","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8176.png"
"euromix-stock","EURO 211","","RUSTİK ARITMALI EVYE BATARYASI (GOLD)","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","TRY","0.0000","1","low_stock",""
"euromix-stock","DM 010","1234590924975","PLUS DERZ DOLGU KARTUŞ 450 GR","EUROMIX","HIRDAVAT","ADET","20.00","TRY","40.7420","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1863.png"
"euromix-stock","VK 008-88","1234590936848","ANKASTRE 25 MM ARTI STOP VALF (ZAMAK VOLAN)","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","383.5000","114","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8073.png"
"euromix-stock","AKS 009","1234590911517","KAPAKLI SOLO KAĞITLIK 211/K","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","98.2500","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6227.png"
"euromix-stock","DS 020","1234590925071","DUŞ SÜRGÜSÜ SATEN (SİYAH)","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","TRY","54.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6540.png"
"euromix-stock","VK 008-41","1234590912002","VAKUMLU ACEM AÇ-KAPA 1/2-3/8 TAHARET MUS.","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","USD","18.4500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8033.png"
"euromix-stock","VK 008-33","1234500001949","VAKUMLU ACEM ÇEVİRMELİ 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","178.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8025.png"
"euromix-stock","VK 003-2","1234500003547","VAKUMLU ACEM ÇEVİRMELİ KAPAK TAKIMI","EUROMIX","ACEM SERİSİ","ADET","20.00","TRY","113.2500","68","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7852.png"
"euromix-stock","PMS 056","1234590929482","125/100  PİMAŞ ÇATALI","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","31.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2626.png"
"euromix-stock","UZ 028","1234590932000","UZATMA 5 CM (TSE)","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","109.8890","137","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7823.png"
"euromix-stock","SC 001","1234500002694","SİLİKON CONTA","EUROMIX","IC TAKIM BOŞALTMA GRUBU CONTALARI","ADET","20.00","TRY","30.0000","680","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2856.png"
"euromix-stock","MF 001-8","1234590942368","GAMA JET FLATÖR (MODERN 3/8) YANDAN","EUROMIX","GÖMME REZERVUAR VE İÇ TAKIMLAR","ADET","20.00","TRY","267.2313","68","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7287.png"
"euromix-stock","KV 007","1234500002137","ALTTAN SIKMA KLOZET KAPAK VİDASI METAL","EUROMIX","KLOZET KAPAK VİDALARI","ADET","20.00","TRY","90.0000","68","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7211.png"
"euromix-stock","AKS 075","1234590930839","YAPIŞKANLI AÇIK SOLO KAĞITLIK 511","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","103.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6249.png"
"euromix-stock","EURO 013","1234590913504","40Ø DELTA BANYO BATARYASI","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","1560.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6652.png"
"euromix-stock","AKS 106","1234590938521","PASLANMAZ TEKLİ KÖŞELİK","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","186.8750","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6280.png"
"euromix-stock","KS 004-1","1234500004476","PASLANMAZ ÇİFT ÇIKIŞLI K.SİFON (ÇAM.BUL.)","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","64.6875","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2404.png"
"euromix-stock","MV 006","1234590913351","3/4 MİNİ VANA","EUROMIX","MİNİ VANALAR","ADET","20.00","TRY","162.5813","33","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7314.png"
"euromix-stock","RY 011","1234590942603","22 LİK ROBOT YÖNLENDİRİCİ KARTUŞ","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","5.7500","762","in_stock",""
"euromix-stock","SR 044","1234590916512","SARI 3/4 PİSLİK TUTUCU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","299.0000","11","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7640.png"
"euromix-stock","SR 045","1234590916529","SARI 1"" PİSLİK TUTUCU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","464.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7641.png"
"euromix-stock","SR 029","1234590913139","1/2 SARI DİRSEK","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","97.5000","281","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7632.png"
"euromix-stock","SR 033","1234590913535","SARI 1/8 ERKEK TAPA (KÖRLEME)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","37.6500","613","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7636.png"
"euromix-stock","SR 046","1234590916536","SARI 1""1/4 PİSLİK TUTUCU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","780.0000","8","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7642.png"
"euromix-stock","MA 001-1","1234500002236","MUSLUK AYNASI 6cm","EUROMIX","BATARYA VE MUSLUK AYNALARI","ADET","20.00","TRY","20.0400","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2467.png"
"euromix-stock","SR 075","1234590931928","SARI 2"" PİSLİK TUTUCU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","1430.0000","4","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7662.png"
"euromix-stock","SR 036","1234590913269","SARI 1"" DEN 1/2 YE REDÜKSİYON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","64.0500","807","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2928.png"
"euromix-stock","VK 006-7","1234590920717","POŞETLİ ACEM ÇEVİRMELİ KISA MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","TRY","217.1000","564","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7964.png"
"euromix-stock","VK 006-8","1234590923008","VAKUMLU ALFA ÇEVİRMELİ KISA MUSLUK","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","217.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7965.png"
"euromix-stock","SR 041","1234590915973","SARI 3/4 BAHÇE REKORU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","44.0000","407","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2934.png"
"euromix-stock","FTS 061","1234590939429","SİYAH 1/2 KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","113.5500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6993.png"
"euromix-stock","VK 006-16","1234590935759","VAKUMLU ÇİÇEK ÇEVİRMELİ KISA MUSLUK","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7937.png"
"euromix-stock","VK 007-19","1234590934943","KUTULU ALFA ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","234.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7978.png"
"euromix-stock","VK 007","1234590920670","POŞETLİ ACEM ÇEVİRMELİ ÇAMAŞIR MUSLUĞU","EUROMIX","ACEM SERİSİ","ADET","20.00","TRY","217.1000","1265","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7967.png"
"euromix-stock","FTS 062","1234590939436","SİYAH 3/4 KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","110.6300","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6994.png"
"euromix-stock","FTS 063","1234590939443","SİYAH 1"" KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","127.6600","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6995.png"
"euromix-stock","VK 007-36","1234590935858","VAKUMLU ÇİÇEK ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3697.png"
"euromix-stock","VK 007-12","1234590924104","VAKUMLU ALFA ÇEVİRMELİ ÇAMAŞIR MUSLUĞU","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","230.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7971.png"
"euromix-stock","FTS 064","1234590939450","SİYAH 1""1/4 KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","210.1450","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6996.png"
"euromix-stock","FTS 065","1234590939467","SİYAH 1""1/2 KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","249.0150","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6997.png"
"euromix-stock","FTS 066","1234590939474","SİYAH 2"" KONİK REKOR","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","407.0300","6","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6998.png"
"euromix-stock","PUSVİT 028","1234590921851","KAPLİN DİRSEK 50 LİK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","295.6070","44","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2771.png"
"euromix-stock","PPP 091","1234590930129","2"" 63 LÜK PPRC KÜRESEL VANA","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","731.6157","11","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7437.png"
"euromix-stock","MİX 012","1234590921165","EKO POŞETLİ MİX UZUN MUSLUK","EUROMIX","MİX TEKLİ BATARYA VE MUS.","ADET","20.00","TRY","292.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7294.png"
"euromix-stock","VK 004-6","1234590935957","KUTULU ALFA AÇ-KAPA KAPAK TAKIMI","EUROMIX","ALFA SERİSİ","ADET","20.00","USD","7.3250","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7886.png"
"euromix-stock","CV 009","1234590924777","1""1/2 ÇEKVALF ÇALPARALI","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","1000.7270","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6468.png"
"euromix-stock","AKS 068","1234590931041","PLASTİK YAYLI KATLI KÖŞELİK","EUROMIX","AKSESUARLAR","ADET","20.00","USD","30.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3326.png"
"euromix-stock","RZ 003","1234500002687","REZARVAR ZİNCİRİ (ÜÇGEN SAPLI)","EUROMIX","VİTRİFİYE MALZEMELERİ","ADET","20.00","TRY","43.1250","106","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2855.png"
"euromix-stock","DS 027","1234590931362","ALTTAN ÇIKIŞLI 30 CM DUŞ SÜZGECİ LİNEER","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","111.4750","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6542.png"
"euromix-stock","PUSVİT 034","1234590921912","KAPLİN TE 50 LİK","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","408.3430","44","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7478.png"
"euromix-stock","AKS 069","1234590931058","LÜKS 2 Lİ BORNOZ ASKI","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","90.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3450.png"
"euromix-stock","KS 003-3","1234590922971","ÇÖPMAK SİFON SÜZGECİ (HİLAL)","EUROMIX","DİGER","ADET","20.00","TRY","112.1250","34","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7172.png"
